"genus","prop_endemic","species_number","nz","nc","ng","wcvp","indo2","prop_aus","n","ala","rowsums","current_knowledge","reason"
"Stenostegia","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","50","FALSE","0","endemic",NA
"Stigmatodactylus","1","2","FALSE","FALSE","FALSE","TRUE","TRUE","0.978260869565217","184","TRUE","3","non-endemic",NA
"Stirlingia","1","7","FALSE","FALSE","FALSE","FALSE","FALSE","1","1630","FALSE","0","endemic",NA
"Stockwellia","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","133","FALSE","0","endemic",NA
"Stonesiella","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","71","FALSE","0","endemic",NA
"Storckiella","1","1","FALSE","TRUE","FALSE","TRUE","FALSE","0.728682170542636","129","TRUE","3","non-endemic",NA
"Strangea","1","3","FALSE","FALSE","FALSE","FALSE","FALSE","0.998109640831758","529","FALSE","0","endemic",NA
"Streptoglossa","1","8","FALSE","FALSE","FALSE","FALSE","FALSE","1","3375","FALSE","0","endemic",NA
"Streptothamnus","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","182","FALSE","0","endemic",NA
"Stuartina","1","2","FALSE","FALSE","FALSE","TRUE","FALSE","0.993819211949524","3883","FALSE","1","endemic","Introduced to Britain"
"Stylobasium","1","2","FALSE","FALSE","FALSE","FALSE","FALSE","1","842","FALSE","0","endemic",NA
"Stypandra","1","2","FALSE","FALSE","FALSE","FALSE","FALSE","0.999891126837235","9185","FALSE","0","endemic",NA
"Styphelia","1","20","FALSE","TRUE","FALSE","TRUE","TRUE","0.992212487832012","14382","FALSE","3","non-endemic",NA
"Suaeda","1","2","TRUE","TRUE","TRUE","TRUE","TRUE","0.929566255471548","5026","TRUE","6","non-endemic",NA
"Surreya","1","2","FALSE","FALSE","FALSE","FALSE","FALSE","1","521","FALSE","0","endemic",NA
"Swainsona","1","85","FALSE","FALSE","FALSE","TRUE","FALSE","0.999747027573994","27671","FALSE","1","endemic","Small numbers outside, botanical gardens"
"Sylvipoa","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","284","FALSE","0","endemic",NA
"Symonanthus","1","2","FALSE","FALSE","FALSE","FALSE","FALSE","1","66","FALSE","0","endemic",NA
"Symphionema","1","2","FALSE","FALSE","FALSE","FALSE","FALSE","1","918","FALSE","0","endemic",NA
"Synaphea","1","56","FALSE","FALSE","FALSE","FALSE","FALSE","1","4189","FALSE","0","endemic",NA
"Synaptantha","1","2","FALSE","FALSE","FALSE","FALSE","FALSE","1","1039","FALSE","0","endemic",NA
"Tapeinosperma","1","3","FALSE","TRUE","FALSE","TRUE","TRUE","0.851851851851852","270","TRUE","4","non-endemic",NA
"Tapheocarpa","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","13","FALSE","0","endemic",NA
"Taplinia","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","38","FALSE","0","endemic",NA
"Taraxacum","1","2","TRUE","FALSE","TRUE","TRUE","TRUE","0.971734509093772","12701","TRUE","5","non-endemic",NA
"Taraxis","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","134","FALSE","0","endemic",NA
"Taxandria","1","11","TRUE","FALSE","FALSE","FALSE","FALSE","0.984020185029437","2378","TRUE","2","non-endemic",NA
"Tecomanthe","1","2","TRUE","FALSE","FALSE","TRUE","FALSE","0.438144329896907","194","TRUE","3","non-endemic",NA
"Telopea","1","5","FALSE","FALSE","TRUE","FALSE","FALSE","0.996568933250156","6412","FALSE","1","non-endemic","Synonym with Aleurites"
"Templetonia","1","13","FALSE","FALSE","FALSE","FALSE","FALSE","0.999526290857414","6333","FALSE","0","endemic",NA
"Teratophyllum","1","1","FALSE","TRUE","FALSE","TRUE","TRUE","0.716535433070866","127","TRUE","4","non-endemic",NA
"Tersonia","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","234","FALSE","0","endemic",NA
"Tetracarpaea","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","380","FALSE","0","endemic",NA
"Tetramolopium","1","1","FALSE","FALSE","FALSE","TRUE","TRUE","0.0625","192","TRUE","3","non-endemic",NA
"Tetrapora","1","4","FALSE","FALSE","FALSE","FALSE","FALSE","1","247","FALSE","0","endemic",NA
"Tetrardisia","1","1","FALSE","FALSE","FALSE","FALSE","TRUE","1","55","FALSE","1","non-endemic","Synonym with Ardisia"
"Tetrarrhena","1","6","FALSE","FALSE","FALSE","FALSE","FALSE","0.999958856202428","24305","FALSE","0","endemic",NA
"Tetrastigma","1","5","FALSE","FALSE","FALSE","TRUE","TRUE","0.969459962756052","2685","TRUE","3","non-endemic",NA
"Tetratheca","1","53","FALSE","FALSE","FALSE","FALSE","FALSE","0.999936573711918","47299","FALSE","0","endemic",NA
"Thaleropia","1","1","FALSE","FALSE","FALSE","TRUE","TRUE","0.8","75","TRUE","3","non-endemic",NA
"Thedachloa","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","18","FALSE","0","endemic",NA
"Thelepogon","1","1","FALSE","FALSE","FALSE","TRUE","TRUE","0.416666666666667","12","TRUE","3","non-endemic",NA
"Thelionema","1","3","FALSE","FALSE","FALSE","FALSE","FALSE","1","2692","FALSE","0","endemic",NA
"Thesium","1","1","FALSE","FALSE","TRUE","TRUE","TRUE","0.99151103565365","1178","FALSE","3","non-endemic",NA
"Thespidium","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","94","FALSE","0","endemic",NA
"Thinicola","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","62","FALSE","0","endemic",NA
"Thiseltonia","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","27","FALSE","0","endemic",NA
"Thomasia","1","29","FALSE","FALSE","FALSE","FALSE","FALSE","0.998875899280576","4448","FALSE","0","endemic",NA
"Thoracostachyum","1","1","FALSE","FALSE","FALSE","TRUE","FALSE","0.753623188405797","69","TRUE","2","non-endemic",NA
"Threlkeldia","1","2","FALSE","FALSE","FALSE","FALSE","FALSE","1","3622","FALSE","0","endemic",NA
"Thryptomene","1","47","FALSE","FALSE","FALSE","FALSE","FALSE","0.995062179956108","5468","FALSE","0","endemic",NA
"Thunbergia","1","1","TRUE","FALSE","TRUE","TRUE","TRUE","0.915877437325905","1795","TRUE","5","non-endemic",NA
"Thynninorchis","1","2","FALSE","FALSE","FALSE","FALSE","FALSE","1","504","FALSE","0","endemic",NA
"Thyridolepis","1","3","FALSE","FALSE","FALSE","FALSE","FALSE","1","3079","FALSE","0","endemic",NA
"Tietkensia","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","49","FALSE","0","endemic",NA
"Tiliacora","1","1","FALSE","FALSE","TRUE","TRUE","FALSE","0.873015873015873","63","TRUE","3","non-endemic",NA
"Tinospora","1","3","FALSE","TRUE","TRUE","TRUE","TRUE","0.990002940311673","3401","FALSE","4","non-endemic",NA
"Townsonia","1","1","TRUE","FALSE","FALSE","TRUE","FALSE","0.863013698630137","365","TRUE","3","non-endemic",NA
"Trachoma","1","3","FALSE","TRUE","FALSE","TRUE","FALSE","0.691176470588235","68","TRUE","3","non-endemic",NA
"Trachystylis","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","169","FALSE","0","endemic",NA
"Tragia","1","3","FALSE","FALSE","TRUE","TRUE","FALSE","0.991769547325103","486","FALSE","2","non-endemic",NA
"Tremandra","1","2","FALSE","FALSE","FALSE","FALSE","FALSE","1","495","FALSE","0","endemic",NA
"Tremulina","1","2","FALSE","FALSE","FALSE","FALSE","FALSE","1","297","FALSE","0","endemic",NA
"Trianthema","1","12","FALSE","FALSE","TRUE","TRUE","TRUE","0.994608626198083","5008","FALSE","3","non-endemic",NA
"Tribonanthes","1","6","FALSE","FALSE","FALSE","FALSE","FALSE","1","1139","FALSE","0","endemic",NA
"Tribulopis","1","6","FALSE","FALSE","FALSE","FALSE","FALSE","1","1283","FALSE","0","endemic",NA
"Trichanthodium","1","4","FALSE","FALSE","FALSE","FALSE","FALSE","1","1215","FALSE","0","endemic",NA
"Trichocline","1","1","FALSE","FALSE","FALSE","TRUE","FALSE","1","384","FALSE","1","non-endemic","Found in South America as well"
"Trichoglottis","1","1","FALSE","FALSE","FALSE","TRUE","TRUE","0.513513513513513","37","TRUE","3","non-endemic",NA
"Trigastrotheca","1","1","FALSE","TRUE","FALSE","TRUE","FALSE","0.910873440285205","561","TRUE","3","non-endemic",NA
"Trigonella","1","1","FALSE","FALSE","TRUE","TRUE","FALSE","0.854726368159204","1005","TRUE","3","non-endemic",NA
"Trigonostemon","1","1","FALSE","TRUE","FALSE","TRUE","TRUE","0.518518518518518","27","TRUE","4","non-endemic",NA
"Trihaloragis","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","68","FALSE","0","endemic",NA
"Trimenia","1","1","FALSE","TRUE","FALSE","TRUE","TRUE","0.888667992047714","503","TRUE","4","non-endemic",NA
"Triodia","1","79","FALSE","FALSE","FALSE","TRUE","FALSE","0.999860743629021","28724","FALSE","1","endemic","Error in occurrence data, single occurrences outside Australia (oriental/botanical gardens)"
"Trioncinia","1","2","FALSE","FALSE","FALSE","FALSE","FALSE","1","15","FALSE","0","endemic",NA
"Tripladenia","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","1368","FALSE","0","endemic",NA
"Triplarina","1","7","FALSE","FALSE","FALSE","FALSE","FALSE","1","812","FALSE","0","endemic",NA
"Tripterococcus","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","767","FALSE","0","endemic",NA
"Triptilodiscus","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","6418","FALSE","0","endemic",NA
"Tristania","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","0.974025974025974","385","TRUE","1","endemic","Changes in species within genus"
"Tristaniopsis","1","3","FALSE","TRUE","FALSE","TRUE","TRUE","0.963822789707874","5169","TRUE","4","non-endemic",NA
"Trithuria","1","10","TRUE","FALSE","FALSE","TRUE","FALSE","0.886549707602339","855","TRUE","3","non-endemic",NA
"Triunia","1","4","FALSE","FALSE","FALSE","FALSE","FALSE","1","1047","FALSE","0","endemic",NA
"TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
"Trymalium","1","13","FALSE","FALSE","FALSE","FALSE","FALSE","0.999539806718822","2173","FALSE","0","endemic",NA
"Tyrbastes","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","117","FALSE","0","endemic",NA
"Ungeria","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","14","FALSE","0","endemic",NA
"Uranthoecium","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","145","FALSE","0","endemic",NA
"Urodon","1","2","FALSE","FALSE","FALSE","FALSE","FALSE","1","260","FALSE","0","endemic",NA
"Uromyrtus","1","4","FALSE","TRUE","FALSE","TRUE","TRUE","0.907670454545455","704","TRUE","4","non-endemic",NA
"Uvedalia","1","2","FALSE","FALSE","FALSE","FALSE","FALSE","1","360","FALSE","0","endemic",NA
"Vachellia","1","9","FALSE","FALSE","TRUE","TRUE","TRUE","0.984287023700406","22911","TRUE","4","non-endemic",NA
"Van-royena","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","90","FALSE","0","endemic",NA
"Ventilago","1","3","FALSE","TRUE","FALSE","TRUE","TRUE","0.957221942627076","1987","TRUE","4","non-endemic",NA
"Verreauxia","1","3","FALSE","FALSE","FALSE","FALSE","FALSE","1","119","FALSE","0","endemic",NA
"Verticordia","1","101","FALSE","FALSE","FALSE","FALSE","FALSE","0.999434589016892","14149","FALSE","0","endemic",NA
"Vesselowskya","1","2","FALSE","FALSE","FALSE","FALSE","FALSE","1","241","FALSE","0","endemic",NA
"Viminaria","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","0.998985115020298","2956","FALSE","0","endemic",NA
"Vitis","1","1","FALSE","FALSE","TRUE","TRUE","TRUE","0.7","260","TRUE","4","non-endemic",NA
"Vittadinia","1","28","TRUE","TRUE","FALSE","TRUE","TRUE","0.995633279010488","47862","FALSE","4","non-endemic",NA
"Waitzia","1","5","FALSE","FALSE","TRUE","TRUE","FALSE","1","3960","FALSE","2","non-endemic",NA
"Walteranthus","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","4","FALSE","0","endemic",NA
"Walwhalleya","1","4","FALSE","FALSE","FALSE","FALSE","FALSE","1","5861","FALSE","0","endemic",NA
"Websteria","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","0.818181818181818","11","TRUE","1","non-endemic","Native to US and found else where in the world"
"Wendlandia","1","5","FALSE","FALSE","FALSE","TRUE","TRUE","0.844262295081967","244","TRUE","3","non-endemic",NA
"Westringia","1","31","TRUE","FALSE","FALSE","FALSE","FALSE","0.998063216609854","12908","FALSE","1","non-endemic","Found in NZ, ALA incorrect"
"Whyanbeelia","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","64","FALSE","0","endemic",NA
"Winifredia","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","75","FALSE","0","endemic",NA
"Wittsteinia","1","1","FALSE","FALSE","FALSE","TRUE","FALSE","0.99601593625498","502","FALSE","1","non-endemic","Found in New Caledonia and Papua New Guinea"
"Wollemia","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","22","FALSE","0","endemic",NA
"Woollsia","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","3163","FALSE","0","endemic",NA
"Wurmbea","1","28","TRUE","FALSE","TRUE","TRUE","FALSE","0.996018202502844","14064","FALSE","3","non-endemic",NA
"Xanthorrhoea","1","28","FALSE","FALSE","FALSE","FALSE","FALSE","0.999939997599904","49998","FALSE","0","endemic",NA
"Xanthosia","1","20","FALSE","FALSE","FALSE","FALSE","FALSE","0.9999518999519","20790","FALSE","0","endemic",NA
"Xerochloa","1","3","FALSE","FALSE","FALSE","TRUE","TRUE","1","749","FALSE","2","non-endemic",NA
"Xerolirion","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","44","FALSE","0","endemic",NA
"Xerothamnella","1","2","FALSE","FALSE","FALSE","FALSE","FALSE","1","194","FALSE","0","endemic",NA
"Xylomelum","1","6","FALSE","FALSE","FALSE","FALSE","FALSE","1","3374","FALSE","0","endemic",NA
"Xylopia","1","2","FALSE","TRUE","TRUE","TRUE","TRUE","0.751445086705202","346","TRUE","5","non-endemic",NA
"Xylosma","1","4","FALSE","TRUE","FALSE","TRUE","TRUE","0.833605220228385","613","TRUE","4","non-endemic",NA
"Yakirra","1","6","FALSE","FALSE","FALSE","FALSE","TRUE","0.999175257731959","2425","FALSE","1","non-endemic","Found in Myanmar"
"Zaleya","1","1","FALSE","FALSE","TRUE","TRUE","TRUE","0.993665158371041","1105","FALSE","3","non-endemic",NA
"Zealandia","1","1","FALSE","TRUE","FALSE","FALSE","FALSE","0.925925925925926","27","TRUE","2","non-endemic",NA
"Zeuxine","1","3","FALSE","TRUE","TRUE","TRUE","TRUE","0.875886524822695","282","TRUE","5","non-endemic",NA
"Zieria","1","59","FALSE","TRUE","FALSE","TRUE","FALSE","0.999452879223088","21933","FALSE","2","non-endemic",NA
"Zygochloa","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","1340","FALSE","0","endemic",NA
