genus,prop_endemic,species_number,nz,nc,ng,wcvp,indo2,prop_aus,n,ala,rowsums,current_knowledge,reason,Least Concern,Critically Endangered,Data Deficient,Endangered,Near Threatened,Vulnerable,Lower Risk/near threatened,Extinct
Paraceterach,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,0.996794871794872,312,FALSE,1,non-endemic,Cosmopolitan genera - synonym: Hemionitis,0,0,0,0,0,0,0,0
Paractaenum,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,1,1133,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Paragonis,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,61,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Paragoodia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,10,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Paraneurachne,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,1107,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Parantennaria,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,131,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Parapachygone,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,76,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Patersonia,1,18,FALSE,TRUE,FALSE,TRUE,TRUE,0.999516261070179,26874,FALSE,3,non-endemic,NA,0,0,0,0,0,0,0,0
Pauridia,1,5,TRUE,FALSE,TRUE,TRUE,FALSE,0.995384615384615,2600,FALSE,3,non-endemic,NA,0,0,0,0,0,0,0,0
Pavetta,1,10,FALSE,TRUE,TRUE,TRUE,TRUE,0.957169459962756,1611,TRUE,5,non-endemic,NA,0,0,0,0,0,0,0,0
Pecteilis,1,15,FALSE,FALSE,FALSE,TRUE,TRUE,1,148,FALSE,2,non-endemic,NA,0,0,0,0,0,0,0,0
Pedleya,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,47,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Pembertonia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,193,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Pennantia,1,2,TRUE,FALSE,FALSE,TRUE,FALSE,0.684272997032641,1685,TRUE,3,non-endemic,NA,1,0,0,0,0,0,0,0
Pentaceras,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0.998098859315589,526,FALSE,0,endemic,NA,1,0,0,0,0,0,0,0
Pentalepis,1,6,FALSE,FALSE,FALSE,FALSE,FALSE,1,249,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Pentapeltis,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,1,286,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Pentapogon,1,1,TRUE,FALSE,FALSE,TRUE,FALSE,0.999623493975904,2656,FALSE,2,non-endemic,NA,0,0,0,0,0,0,0,0
Pentaptilon,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,10,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Pericalymma,1,4,FALSE,FALSE,FALSE,FALSE,FALSE,1,908,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Peripentadenia,1,2,FALSE,FALSE,FALSE,TRUE,FALSE,0.994152046783626,171,FALSE,1,endemic,Data error - single preserved specimen from PNG,0,0,0,0,0,0,0,0
Peristeranthus,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,178,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Peristrophe,1,1,FALSE,FALSE,TRUE,TRUE,TRUE,0.970149253731343,67,TRUE,4,non-endemic,NA,0,0,0,0,0,0,0,0
Perrottetia,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,0.705314009661836,207,TRUE,3,non-endemic,NA,0,0,0,0,0,0,0,0
Persoonia,1,101,FALSE,FALSE,FALSE,FALSE,FALSE,0.999809459762385,89220,FALSE,0,endemic,NA,43,13,5,22,8,8,0,2
Petalostylis,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,1,2030,FALSE,0,endemic,NA,1,0,0,0,0,0,0,0
Petermannia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,560,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Petraeomyrtus,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,94,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Petrophile,1,66,FALSE,FALSE,FALSE,FALSE,FALSE,0.999882794186592,17064,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Phalaenopsis,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,0.742857142857143,35,TRUE,3,non-endemic,NA,0,0,0,0,0,0,0,0
Phebalium,1,30,FALSE,FALSE,FALSE,FALSE,FALSE,0.999686667711108,12766,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Pheladenia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,2568,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Pherosphaera,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,0.997816593886463,458,FALSE,0,endemic,NA,0,1,0,0,1,0,0,0
Philotheca,1,53,FALSE,FALSE,FALSE,FALSE,FALSE,0.999562960939634,18305,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Philydrella,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,1,428,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Phlebocarya,1,3,FALSE,FALSE,FALSE,FALSE,FALSE,1,938,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Phlegmatospermum,1,4,FALSE,FALSE,FALSE,FALSE,FALSE,1,544,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Phoringopsis,1,3,FALSE,FALSE,FALSE,FALSE,FALSE,0.976470588235294,85,TRUE,1,non-endemic,synonym for Arthrochilus- single sp. in PNG,0,0,0,0,0,0,0,0
Phyllangium,1,5,FALSE,FALSE,FALSE,FALSE,FALSE,1,2508,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Phyllanthera,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,0.8,60,TRUE,3,non-endemic,NA,0,0,0,0,0,0,0,0
Phyllocladus,1,1,TRUE,FALSE,FALSE,TRUE,TRUE,0.635985006247397,4802,TRUE,4,non-endemic,NA,1,0,0,0,0,0,0,0
Phyllota,1,11,FALSE,FALSE,FALSE,FALSE,FALSE,1,6898,FALSE,0,endemic,NA,0,0,0,0,1,0,0,0
Phymatocarpus,1,3,FALSE,FALSE,FALSE,FALSE,FALSE,1,280,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Physopsis,1,5,FALSE,FALSE,FALSE,FALSE,FALSE,1,170,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Pilbara,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,14,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Pileanthus,1,8,FALSE,FALSE,FALSE,FALSE,FALSE,1,538,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Pilostyles,1,3,FALSE,FALSE,FALSE,TRUE,FALSE,0.898305084745763,118,TRUE,2,non-endemic,NA,0,0,0,0,0,0,0,0
Pitaviaster,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,265,FALSE,0,endemic,NA,1,0,0,0,0,0,0,0
Pithocarpa,1,4,FALSE,FALSE,FALSE,FALSE,FALSE,1,651,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Pityrodia,1,20,FALSE,FALSE,FALSE,FALSE,FALSE,1,1334,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Placospermum,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,141,FALSE,0,endemic,NA,1,0,0,0,0,0,0,0
Plagiobothrys,1,4,FALSE,FALSE,FALSE,TRUE,FALSE,0.939799331103679,1196,TRUE,2,non-endemic,NA,0,0,0,0,0,0,0,0
Plagiocarpus,1,7,FALSE,FALSE,FALSE,FALSE,FALSE,1,323,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Planocarpa,1,3,FALSE,FALSE,FALSE,FALSE,FALSE,1,546,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Platychorda,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,1,97,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Platylobium,1,9,FALSE,FALSE,FALSE,FALSE,FALSE,0.999909185851156,22023,FALSE,0,endemic,NA,0,0,0,1,0,0,0,0
Platysace,1,23,FALSE,FALSE,FALSE,FALSE,FALSE,1,25973,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Platytheca,1,3,FALSE,FALSE,FALSE,FALSE,FALSE,1,449,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Platyzoma,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,405,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Plectorrhiza,1,3,FALSE,FALSE,FALSE,FALSE,FALSE,1,1234,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Pleioluma,1,7,FALSE,TRUE,FALSE,TRUE,FALSE,0.810836501901141,1052,TRUE,3,non-endemic,NA,0,0,0,0,0,0,0,0
Pleogyne,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0.99812382739212,533,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Pleurocarpaea,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,1,244,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Plexaure,1,3,FALSE,FALSE,FALSE,FALSE,FALSE,0.904761904761905,84,TRUE,1,non-endemic,synonym for Phreatia,0,0,0,0,0,0,0,0
Plinthanthesis,1,3,FALSE,FALSE,FALSE,FALSE,FALSE,1,840,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Podolobium,1,6,FALSE,FALSE,FALSE,FALSE,FALSE,1,10829,FALSE,0,endemic,NA,1,0,0,0,0,0,0,0
Podotheca,1,6,FALSE,FALSE,FALSE,FALSE,FALSE,1,4081,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Pogonolepis,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,1,2556,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Polianthion,1,4,FALSE,FALSE,FALSE,FALSE,FALSE,1,160,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Polyalthia,1,5,FALSE,FALSE,FALSE,TRUE,TRUE,0.682539682539683,756,TRUE,3,non-endemic,NA,0,0,0,0,0,0,0,0
Polycalymma,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,3221,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Polyosma,1,6,FALSE,TRUE,FALSE,TRUE,TRUE,0.895604395604396,2548,TRUE,4,non-endemic,NA,2,0,0,0,0,0,0,0
Polypogon,1,1,TRUE,FALSE,TRUE,TRUE,TRUE,0.938872970391595,5235,TRUE,5,non-endemic,NA,2,0,0,0,0,0,0,0
Pomax,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,1,16160,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Pontederia,1,4,FALSE,FALSE,TRUE,TRUE,FALSE,0.608974358974359,156,TRUE,3,non-endemic,NA,0,0,0,0,0,0,0,0
Posidonia,1,8,FALSE,FALSE,FALSE,TRUE,FALSE,0.93369663941871,2202,TRUE,2,non-endemic,NA,2,0,0,0,0,0,0,0
Potamophila,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,65,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Potentilla,1,1,TRUE,FALSE,TRUE,TRUE,TRUE,0.491620111731844,2327,TRUE,5,non-endemic,NA,0,0,0,0,0,0,0,0
Praecoxanthus,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,213,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Prasophyllum,1,124,TRUE,FALSE,FALSE,TRUE,FALSE,0.979759556682634,21294,TRUE,3,non-endemic,NA,2,3,0,0,0,0,0,0
Prionotes,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,546,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Prostanthera,1,101,FALSE,FALSE,FALSE,FALSE,FALSE,0.999383385951066,40544,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Prumnopitys,1,2,TRUE,TRUE,FALSE,TRUE,FALSE,0.161532682193839,1331,TRUE,4,non-endemic,NA,0,0,0,0,0,1,0,0
Psammagrostis,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,8,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Psammomoya,1,4,FALSE,FALSE,FALSE,FALSE,FALSE,1,347,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Pseudanthus,1,9,FALSE,FALSE,FALSE,FALSE,FALSE,1,1850,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Pseudochaetochloa,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,178,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Pseudopanax,1,1,TRUE,FALSE,FALSE,TRUE,FALSE,0.0618131868131868,2912,TRUE,3,non-endemic,NA,0,0,0,0,0,0,0,0
Pseudoweinmannia,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,1,477,FALSE,0,endemic,NA,1,0,0,0,0,0,0,0
Pseuduvaria,1,4,FALSE,FALSE,FALSE,TRUE,TRUE,0.751479289940828,507,TRUE,3,non-endemic,NA,0,0,0,0,0,0,0,0
Psychrophila,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,0.873452544704264,727,TRUE,1,non-endemic,synonym for Caltha,0,0,0,0,0,0,0,0
Pterochaeta,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,465,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Pterygopappus,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,271,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Ptilothrix,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,5785,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Ptychosema,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,15,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Pullea,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,0.850806451612903,248,TRUE,3,non-endemic,NA,1,0,0,0,0,0,0,0
Pycnosorus,1,6,FALSE,FALSE,FALSE,FALSE,FALSE,0.999478079331942,3832,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Pyrorchis,1,2,FALSE,FALSE,FALSE,TRUE,FALSE,1,4557,FALSE,1,endemic,WCVP Data error - single 200 year old record in NZ,0,0,0,0,0,0,0,0
Quinetia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,730,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Quinqueremulus,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,31,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Quintinia,1,4,TRUE,TRUE,FALSE,TRUE,TRUE,0.837528604118993,2622,TRUE,5,non-endemic,NA,2,0,0,0,0,0,0,0
Quisqualis,1,1,FALSE,FALSE,TRUE,FALSE,TRUE,0.925925925925926,81,TRUE,3,non-endemic,NA,0,0,0,0,0,0,0,0
Quoya,1,7,FALSE,FALSE,FALSE,FALSE,FALSE,1,979,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Radyera,1,1,FALSE,FALSE,TRUE,TRUE,FALSE,0.989717223650386,389,TRUE,3,non-endemic,NA,0,0,0,0,0,0,0,0
Randia,1,3,FALSE,TRUE,TRUE,TRUE,TRUE,0.724556489262372,1071,TRUE,5,non-endemic,NA,0,0,0,0,0,0,0,0
Reedia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,60,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Regelia,1,5,FALSE,FALSE,FALSE,FALSE,FALSE,1,635,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Rhadinothamnus,1,3,FALSE,FALSE,FALSE,FALSE,FALSE,1,229,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Rhagodia,1,11,FALSE,FALSE,FALSE,FALSE,FALSE,0.999861091818308,35995,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Rhaphidospora,1,3,FALSE,FALSE,TRUE,TRUE,FALSE,0.972727272727273,110,TRUE,3,non-endemic,NA,0,0,0,0,0,0,0,0
Rhaponticum,1,1,FALSE,FALSE,TRUE,TRUE,FALSE,0.995446265938069,1098,FALSE,2,non-endemic,NA,0,0,0,0,0,0,0,0
Rhetinocarpha,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,30,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Rhinerrhiza,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0.974489795918367,196,TRUE,1,endemic,Data duplication of incorrect point,0,0,0,0,0,0,0,0
Rhinerrhizopsis,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,0.8,15,TRUE,2,non-endemic,NA,1,0,0,0,0,0,0,0
Rhipidorchis,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0.652173913043478,46,TRUE,1,non-endemic,synonym for Phreatia,0,0,0,0,0,0,0,0
Rhizanthella,1,4,FALSE,FALSE,FALSE,FALSE,FALSE,1,83,FALSE,0,endemic,NA,0,2,0,0,0,0,0,0
Rhodanthe,1,45,FALSE,FALSE,FALSE,TRUE,FALSE,0.999826207855405,28770,FALSE,1,endemic,Introduced and grown as an ornamental,1,0,0,0,0,0,0,0
Rhododendron,1,1,TRUE,FALSE,FALSE,TRUE,TRUE,0.157068062827225,2865,TRUE,4,non-endemic,NA,0,0,0,0,0,0,0,0
Rhodosphaera,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0.998363338788871,611,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Rhytidosporum,1,5,FALSE,FALSE,FALSE,FALSE,FALSE,1,5742,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Richea,1,11,FALSE,FALSE,FALSE,FALSE,FALSE,0.999838865613922,6206,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Ricinocarpos,1,28,FALSE,FALSE,FALSE,FALSE,FALSE,1,7496,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Rimacola,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,140,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Rinzia,1,18,FALSE,FALSE,FALSE,FALSE,FALSE,1,2364,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Ristantia,1,3,FALSE,FALSE,FALSE,FALSE,FALSE,1,176,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Rockinghamia,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,1,268,FALSE,0,endemic,NA,1,0,0,0,0,0,0,0
Roebuckiella,1,9,FALSE,FALSE,FALSE,FALSE,FALSE,1,866,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Roepera,1,31,FALSE,FALSE,TRUE,TRUE,FALSE,0.999813105072328,26753,FALSE,2,non-endemic,NA,0,0,0,0,0,0,0,0
Romnalda,1,2,FALSE,FALSE,FALSE,TRUE,TRUE,0.956521739130435,138,TRUE,3,non-endemic,NA,0,0,0,0,0,0,0,0
Rourea,1,1,FALSE,TRUE,FALSE,TRUE,TRUE,0.775700934579439,107,TRUE,4,non-endemic,NA,0,0,0,0,0,0,0,0
Roycea,1,3,FALSE,FALSE,FALSE,FALSE,FALSE,1,142,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Rumicastrum,1,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,11,FALSE,1,endemic,"Introduced into NZ, UK, & USA",0,0,0,0,0,0,0,0
Rutidosis,1,9,FALSE,FALSE,FALSE,FALSE,FALSE,1,4842,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Ryparosa,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,0.524229074889868,227,TRUE,3,non-endemic,NA,0,0,0,0,0,0,0,0
Ryticaryum,1,1,FALSE,FALSE,FALSE,TRUE,FALSE,0.522058823529412,136,TRUE,2,non-endemic,NA,1,0,0,0,0,0,0,0
Sagina,1,2,FALSE,FALSE,TRUE,TRUE,TRUE,0.772635814889336,2982,TRUE,4,non-endemic,NA,0,0,0,0,0,0,0,0
Samadera,1,2,FALSE,FALSE,FALSE,TRUE,TRUE,0.956,500,TRUE,3,non-endemic,NA,0,0,0,0,0,0,0,0
Sambucus,1,2,TRUE,FALSE,TRUE,TRUE,TRUE,0.971910112359551,5696,TRUE,5,non-endemic,NA,0,0,0,0,0,0,0,0
Sankowskya,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,60,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Sannantha,1,12,FALSE,TRUE,FALSE,TRUE,FALSE,0.986376021798365,2936,TRUE,3,non-endemic,NA,1,0,0,0,0,0,0,0
Sarcopteryx,1,5,FALSE,FALSE,FALSE,TRUE,TRUE,0.981158737635422,2123,TRUE,3,non-endemic,NA,2,0,0,0,0,0,0,0
Sarcotoechia,1,6,FALSE,FALSE,FALSE,TRUE,TRUE,0.974719101123596,356,TRUE,3,non-endemic,NA,0,0,0,0,0,0,0,0
Sarcozona,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,1,846,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Saurauia,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,0.122002085505735,959,TRUE,3,non-endemic,NA,0,0,0,0,0,0,0,0
Saxipoa,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,351,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Scambopus,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,28,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Schenkia,1,2,FALSE,TRUE,FALSE,TRUE,FALSE,0.992803289924606,2918,FALSE,2,non-endemic,NA,0,0,0,0,0,0,0,0
Schistocarpaea,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,103,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Schistotylus,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,50,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Schizacme,1,2,TRUE,FALSE,FALSE,TRUE,FALSE,0.923076923076923,754,TRUE,3,non-endemic,NA,0,0,0,0,0,0,0,0
Schizomeria,1,2,FALSE,FALSE,FALSE,TRUE,TRUE,0.879796163069544,3336,TRUE,3,non-endemic,NA,1,0,0,0,0,0,0,0
Schoenia,1,5,FALSE,FALSE,FALSE,FALSE,FALSE,0.999592169657422,2452,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Schoenolaena,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,211,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Scholtzia,1,13,FALSE,FALSE,FALSE,FALSE,FALSE,1,2029,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Scleroblitum,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,1553,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Scleroglossum,1,1,FALSE,TRUE,FALSE,TRUE,TRUE,0.607843137254902,102,TRUE,4,non-endemic,NA,0,0,0,0,0,0,0,0
Scolopia,1,1,FALSE,FALSE,TRUE,TRUE,TRUE,0.963293130571578,1907,TRUE,4,non-endemic,NA,1,0,0,0,0,0,0,0
Scutellaria,1,2,TRUE,FALSE,TRUE,TRUE,TRUE,0.967967384973792,3434,TRUE,5,non-endemic,NA,0,0,0,0,0,0,0,0
Sedopsis,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,0.99,100,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Selliera,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0.928726287262873,3690,TRUE,1,non-endemic,Synonym with Goodenia,0,0,0,0,0,0,0,0
Selliguea,1,1,FALSE,TRUE,FALSE,TRUE,TRUE,0,501,TRUE,4,non-endemic,NA,0,0,0,0,0,0,0,0
Seorsus,1,2,FALSE,FALSE,FALSE,TRUE,FALSE,1,51,FALSE,1,endemic,"wcvp incorrect, found in PNG",0,0,0,0,0,0,0,0
Serichonus,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,15,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Seringia,1,18,FALSE,FALSE,FALSE,TRUE,FALSE,0.998215082552432,4482,FALSE,1,endemic,Taxonomy mix up,0,0,0,0,0,0,0,0
Serjania,1,1,FALSE,FALSE,FALSE,TRUE,FALSE,0.4,5,TRUE,2,non-endemic,NA,0,0,0,0,0,0,0,0
Sersalisia,1,3,FALSE,FALSE,FALSE,TRUE,FALSE,0.990155865463495,2438,FALSE,1,non-endemic,Found in PNG and Malaysia as well,0,0,0,0,0,0,0,0
Shonia,1,4,FALSE,FALSE,FALSE,FALSE,FALSE,1,204,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Siegfriedia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,82,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Siloxerus,1,4,FALSE,FALSE,FALSE,FALSE,FALSE,1,2992,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Siphonodon,1,3,FALSE,FALSE,FALSE,TRUE,TRUE,0.97242206235012,834,TRUE,3,non-endemic,NA,0,0,0,0,0,0,0,0
Sloanea,1,4,FALSE,TRUE,FALSE,TRUE,TRUE,0.934657605854678,3826,TRUE,4,non-endemic,NA,2,0,0,0,0,0,0,0
Solenogyne,1,3,TRUE,FALSE,FALSE,TRUE,FALSE,0.995876070635508,9457,FALSE,2,non-endemic,NA,0,0,0,0,0,0,0,0
Solori,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,0.970494417862839,1254,TRUE,1,non-endemic,"Synonym with Brachypterum, found in southern Asia",0,0,0,0,0,0,0,0
Sondottia,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,1,59,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Sowerbaea,1,5,FALSE,FALSE,FALSE,FALSE,FALSE,0.999717673630717,3542,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Spartochloa,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,193,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Spathia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,54,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Sphaerantia,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,1,94,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Sphaerolobium,1,22,FALSE,FALSE,FALSE,FALSE,FALSE,0.999461013295005,5566,FALSE,0,endemic,NA,1,0,0,0,1,1,0,0
Sphalmium,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,137,FALSE,0,endemic,NA,1,0,0,0,0,0,0,0
Sphenotoma,1,6,FALSE,FALSE,FALSE,FALSE,FALSE,0.99712368168744,1043,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Spiculaea,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,234,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Spiraeanthemum,1,1,FALSE,TRUE,FALSE,TRUE,TRUE,0.566666666666667,180,TRUE,4,non-endemic,NA,0,0,0,0,0,0,0,0
Spirogardnera,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,55,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Sporadanthus,1,6,TRUE,FALSE,FALSE,TRUE,FALSE,0.91522491349481,2312,TRUE,3,non-endemic,NA,0,0,0,0,0,0,0,0
